note,target_hz,block,elapsed_s,gesture,rms,algorithm,frequency_hz,cents
G4,391.99543598174927,23,5.767270699987421,free sweep (94% of recording),0.014666563831269741,loiacono,392.51407682316506,2.2890450658644377
G4,391.99543598174927,23,5.7703571490128525,free sweep (94% of recording),0.014666563831269741,librosa,412.5207185895566,88.35566703793629
G4,391.99543598174927,24,6.022747291979613,free sweep (98% of recording),0.014650311321020126,loiacono,376.3428326050111,-70.54723352693998
G4,391.99543598174927,24,6.026142310991418,free sweep (98% of recording),0.014650311321020126,librosa,469.1489361702128,311.05096415593806
A4,440.0,1,0.26181749897659756,free sweep ( 2% of recording),0.014630437828600407,loiacono,397.54138903026495,-175.67814352471464
A4,440.0,1,0.264247216982767,free sweep ( 2% of recording),0.014630437828600407,librosa,525.0,305.77667883459037
A4,440.0,2,0.5153460580040701,free sweep ( 6% of recording),0.014649379067122936,loiacono,394.95076498279514,-186.99684873163335
A4,440.0,2,0.517582873988431,free sweep ( 6% of recording),0.014649379067122936,librosa,397.1869337255665,-177.22243259932011
A4,440.0,3,0.7639947439893149,free sweep (10% of recording),0.014646684750914574,loiacono,426.5812157239514,-53.61970197423534
A4,440.0,3,0.7665085599874146,free sweep (10% of recording),0.014646684750914574,librosa,525.0,305.77667883459037
A4,440.0,4,1.0149507470196113,free sweep (15% of recording),0.01465172041207552,loiacono,417.0240996200528,-92.84731803068986
A4,440.0,4,1.0171745880215894,free sweep (15% of recording),0.01465172041207552,librosa,525.0,305.77667883459037
A4,440.0,5,1.2624643529998139,free sweep (19% of recording),0.014655780047178268,loiacono,515.7493830804707,275.0000000000001
A4,440.0,5,1.264282173011452,free sweep (19% of recording),0.014655780047178268,librosa,525.0,305.77667883459037
A4,440.0,6,1.5172990830033086,free sweep (23% of recording),0.014650443568825722,loiacono,486.21125768826795,172.8957288292509
A4,440.0,6,1.5193536970182322,free sweep (23% of recording),0.014650443568825722,librosa,525.0,305.77667883459037
A4,440.0,7,1.7619235379970632,free sweep (27% of recording),0.014645470306277275,loiacono,434.89831673492597,-20.190478630690606
A4,440.0,7,1.7641201590013225,free sweep (27% of recording),0.014645470306277275,librosa,525.0,305.77667883459037
A4,440.0,8,2.0162199680053163,free sweep (31% of recording),0.01464520301669836,loiacono,515.7493830804707,275.0000000000001
A4,440.0,8,2.0186190789972898,free sweep (31% of recording),0.01464520301669836,librosa,525.0,305.77667883459037
A4,440.0,9,2.2620062140049413,free sweep (35% of recording),0.014645994640886784,loiacono,486.19466506530966,172.83664709566736
A4,440.0,9,2.264105390990153,free sweep (35% of recording),0.014645994640886784,librosa,525.0,305.77667883459037
A4,440.0,10,2.5169870069948956,free sweep (40% of recording),0.014639370143413544,loiacono,515.7493830804707,275.0000000000001
A4,440.0,10,2.518772495997837,free sweep (40% of recording),0.014639370143413544,librosa,525.0,305.77667883459037
A4,440.0,11,2.7626675339997746,free sweep (44% of recording),0.014647739008069038,loiacono,400.4107165220154,-163.227524427482
A4,440.0,11,2.7645605750149116,free sweep (44% of recording),0.014647739008069038,librosa,525.0,305.77667883459037
A4,440.0,12,3.0163375190168153,free sweep (48% of recording),0.014647132717072964,loiacono,392.12256458229103,-199.4386320333466
A4,440.0,12,3.018226031010272,free sweep (48% of recording),0.014647132717072964,librosa,525.0,305.77667883459037
A4,440.0,13,3.262903014983749,free sweep (52% of recording),0.01465763058513403,loiacono,490.3103225253046,187.42993358048253
A4,440.0,13,3.265264665998984,free sweep (52% of recording),0.01465763058513403,librosa,525.0,305.77667883459037
A4,440.0,14,3.516684879985405,free sweep (56% of recording),0.014647823758423328,loiacono,476.42385552566674,137.69055597454204
A4,440.0,14,3.5194983780093025,free sweep (56% of recording),0.014647823758423328,librosa,525.0,305.77667883459037
A4,440.0,15,3.773528046993306,free sweep (60% of recording),0.014642293564975262,loiacono,456.2476387642331,62.77628245782924
A4,440.0,15,3.7759407029952854,free sweep (60% of recording),0.014642293564975262,librosa,525.0,305.77667883459037
A4,440.0,16,4.017456166999182,free sweep (65% of recording),0.0146368108689785,loiacono,423.64283102728064,-65.5860816806658
A4,440.0,16,4.020633136009565,free sweep (65% of recording),0.0146368108689785,librosa,525.0,305.77667883459037
A4,440.0,17,4.265768862009281,free sweep (69% of recording),0.014634252525866032,loiacono,426.11362209206175,-55.51842133290029
A4,440.0,17,4.26813044201117,free sweep (69% of recording),0.014634252525866032,librosa,525.0,305.77667883459037
A4,440.0,18,4.517613592004636,free sweep (73% of recording),0.014643468894064426,loiacono,504.3583446298783,236.33472416100406
A4,440.0,18,4.51986153901089,free sweep (73% of recording),0.014643468894064426,librosa,525.0,305.77667883459037
A4,440.0,19,4.766530249995412,free sweep (77% of recording),0.014643950387835503,loiacono,369.9944227116344,-300.00000000000006
A4,440.0,19,4.768314696993912,free sweep (77% of recording),0.014643950387835503,librosa,525.0,305.77667883459037
A4,440.0,20,5.011966208985541,free sweep (81% of recording),0.014646897092461586,loiacono,439.125205113176,-3.4454141118351465
A4,440.0,20,5.0136279159924015,free sweep (81% of recording),0.014646897092461586,librosa,525.0,305.77667883459037
A4,440.0,21,5.26724289698177,free sweep (85% of recording),0.01463377196341753,loiacono,452.8415659915911,49.80343728710553
A4,440.0,21,5.269046609988436,free sweep (85% of recording),0.01463377196341753,librosa,525.0,305.77667883459037
A4,440.0,22,5.512302920018556,free sweep (90% of recording),0.014719526283442974,loiacono,437.28602584778116,-10.711533778360371
A4,440.0,22,5.514083290006965,free sweep (90% of recording),0.014719526283442974,librosa,445.7348478860189,22.418679113354628
A4,440.0,23,5.767606519017136,free sweep (94% of recording),0.014744511805474758,loiacono,441.0314145679553,4.0534782414397315
A4,440.0,23,5.7697565920243505,free sweep (94% of recording),0.014744511805474758,librosa,444.32024249648646,16.915615078547635
A4,440.0,24,6.025530402985169,free sweep (98% of recording),0.014456291683018208,loiacono,443.03307300849883,11.893053786328878
A4,440.0,24,6.027360737003619,free sweep (98% of recording),0.014456291683018208,librosa,445.74657915340936,22.464242753673552
B4,493.8833012561241,1,0.26623349302099086,free sweep ( 2% of recording),0.013139033690094948,loiacono,420.8216367550902,-277.1535683901021
B4,493.8833012561241,1,0.2697732330125291,free sweep ( 2% of recording),0.013139033690094948,librosa,588.0,301.9751575740457
B4,493.8833012561241,2,0.515982493001502,free sweep ( 6% of recording),0.013051881454885006,loiacono,440.2679423743162,-198.9460686829538
B4,493.8833012561241,2,0.5191627589811105,free sweep ( 6% of recording),0.013051881454885006,librosa,588.0,301.9751575740457
B4,493.8833012561241,3,0.7655006080167368,free sweep (10% of recording),0.01305378507822752,loiacono,557.8247124970208,210.76999078290885
B4,493.8833012561241,3,0.7684112279966939,free sweep (10% of recording),0.01305378507822752,librosa,588.0,301.9751575740457
B4,493.8833012561241,4,1.0238154960097745,free sweep (15% of recording),0.013046336360275745,loiacono,465.00426916972066,-104.31147463070243
B4,493.8833012561241,4,1.0270409260119777,free sweep (15% of recording),0.013046336360275745,librosa,588.0,301.9751575740457
B4,493.8833012561241,5,1.2741489320178516,free sweep (19% of recording),0.013019316829741001,loiacono,574.4410855309434,261.5864973149241
B4,493.8833012561241,5,1.2773448170046322,free sweep (19% of recording),0.013019316829741001,librosa,588.0,301.9751575740457
B4,493.8833012561241,6,1.516439138998976,free sweep (23% of recording),0.013028084300458431,loiacono,578.9091089468006,275.0000000000001
B4,493.8833012561241,6,1.519476355984807,free sweep (23% of recording),0.013028084300458431,librosa,588.0,301.9751575740457
B4,493.8833012561241,7,1.7654032459831797,free sweep (27% of recording),0.013026095926761627,loiacono,578.9091089468006,275.0000000000001
B4,493.8833012561241,7,1.7693388379993849,free sweep (27% of recording),0.013026095926761627,librosa,588.0,301.9751575740457
B4,493.8833012561241,8,2.0234975200146437,free sweep (31% of recording),0.013028600253164768,loiacono,470.5680172892659,-83.72030519243971
B4,493.8833012561241,8,2.0264698350219987,free sweep (31% of recording),0.013028600253164768,librosa,588.0,301.9751575740457
B4,493.8833012561241,9,2.267956846015295,free sweep (35% of recording),0.013032004237174988,loiacono,505.4335378073159,40.02144768081929
B4,493.8833012561241,9,2.2717964080220554,free sweep (35% of recording),0.013032004237174988,librosa,588.0,301.9751575740457
